gng,maiden_artoria patch,gngmaiden (Ghosts'n Goblins - Maiden Artoria Edition),knight_artoria patch,gngknight  (Ghosts'n Goblins - Knight Artoria Edition)
63s141.2e,,63s141.2e,,63s141.2e
gg-pal10l8.bin,,gg-pal10l8.bin,,gg-pal10l8.bin
gg1.bin,gg1maiden.bps,gg1maiden.bin,gg1knight.bps,gg1knight.bin
gg2.bin,,gg2.bin,,gg2.bin
gg3.bin,,gg3.bin,,gg3.bin
gg4.bin,gg4maiden.bps,gg4maiden.bin,gg4knight.bps,gg4knight.bin
gg5.bin,gg5maiden.bps,gg5maiden.bin,gg5knight.bps,gg5knight.bin
gg6.bin,,gg6.bin,,gg6.bin
gg7.bin,,gg7.bin,,gg7.bin
gg8.bin,,gg8.bin,,gg8.bin
gg9.bin,,gg9.bin,,gg9.bin
gg10.bin,,gg10.bin,,gg10.bin
gg11.bin,,gg11.bin,,gg11.bin
gg12.bin,gg12maiden.bps,gg12maiden.bin,gg12knight.bps,gg12knight.bin
gg13.bin,gg13maiden.bps,gg13maiden.bin,gg13knight.bps,gg13knight.bin
gg14.bin,gg14maiden.bps,gg14maiden.bin,gg14knight.bps,gg14knight.bin
gg15.bin,gg15maiden.bps,gg15maiden.bin,gg15knight.bps,gg15knight.bin
gg16.bin,gg16maiden.bps,gg16maiden.bin,gg16knight.bps,gg16knight.bin
gg17.bin,gg17maiden.bps,gg17maiden.bin,gg17knight.bps,gg17knight.bin
tbp24s10.14k,,tbp24s10.14k,,tbp24s10.14k
,,,,
makaimur,maiden_artoria patch,makmaiden (Makaimura - Maiden Artoria Edition),knight_artoria patch,makknight (Makaimura - Knight Artoria Edition)
10n.rom,10nmaiden.bps,10nmaiden.rom,10nknight.bps,10nknight.rom
12n.rom,12nmaiden.bps,12nmaiden.rom,12nknight.bps,12nknight.rom
63s141.2e,,63s141.2e,,63s141.2e
8n.rom,,8n.rom,,8n.rom
gg1.bin,gg1maiden.bps,gg1maiden.bin,gg1knight.bps,gg1knight.bin
gg2.bin,,gg2.bin,,gg2.bin
gg6.bin,,gg6.bin,,gg6.bin
gg7.bin,,gg7.bin,,gg7.bin
gg8.bin,,gg8.bin,,gg8.bin
gg9.bin,,gg9.bin,,gg9.bin
gg10.bin,,gg10.bin,,gg10.bin
gg11.bin,,gg11.bin,,gg11.bin
gg12.bin,gg12maiden.bps,gg12maiden.bin,gg12knight.bps,gg12knight.bin
gg13.bin,gg13maiden.bps,gg13maiden.bin,gg13knight.bps,gg13knight.bin
gg15.bin,gg15maiden.bps,gg15maiden.bin,gg15knight.bps,gg15knight.bin
gg16.bin,gg16maiden.bps,gg16maiden.bin,gg16knight.bps,gg16knight.bin
gng13.n4,gng13maiden.bps,gng13maiden.n4,gng13knight.bps,gng13knight.n4
gng16.l4,gng16maiden.bps,gng16maiden.l4,gng16knight.bps,gng16knight.l4
tbp24s10.14k,,tbp24s10.14k,,tbp24s10.14k
